"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime","RH","SunShine"
"01","927.8","933.6","2004/01/09 09:23:00","920.5","2004/01/29 15:29:00","12.2","31.7","2004/01/06 10:48:00","3.5","2004/01/25 02:16:00","0.8","153","5.8","333","2004/01/04 05:12:00","21.5","15","5.5","2004/01/19 00:00:00","/","/"
"02","927.0","935.2","2004/02/07 09:39:00","918.8","2004/02/29 16:45:00","13.5","30.5","2004/02/29 12:13:00","6.4","2004/02/10 06:30:00","0.9","159","6.4","109","2004/02/22 14:20:00","44.5","16","16.0","2004/02/05 00:00:00","/","/"
"03","925.0","937.7","2004/03/07 22:13:00","918.0","--","15.1","28.5","2004/03/12 11:13:00","0.5","2004/03/26 11:38:00","0.8","157","7.2","340","2004/03/10 07:29:00","36.0","19","8.5","2004/03/03 00:00:00","/","/"
"04","923.2","929.3","2004/04/02 21:16:00","916.8","2004/04/18 16:31:00","18.0","30.3","2004/04/22 10:52:00","9.2","2004/04/05 05:56:00","0.8","167","6.8","326","2004/04/27 07:12:00","21.0","11","12.0","2004/04/03 00:00:00","/","/"
"05","921.0","927.0","2004/05/06 21:51:00","912.2","2004/05/20 16:14:00","21.7","32.7","2004/05/09 12:26:00","15.4","2004/05/22 01:07:00","0.8","165","7.6","336","2004/05/09 03:03:00","79.5","16","22.5","2004/05/21 00:00:00","--","/"
"06","919.2","926.5","2004/06/11 22:32:00","910.8","2004/06/30 16:33:00","21.9","31.6","2004/06/29 11:39:00","15.4","2004/06/15 05:25:00","0.9","166","6.8","162","2004/06/28 15:27:00","174.0","12","95.5","2004/06/30 00:00:00","--","/"
"07","920.2","927.3","2004/07/21 10:15:00","900.6","2004/07/01 21:50:00","22.4","31.7","2004/07/06 08:50:00","18.1","2004/07/23 02:33:00","0.9","166","14.8","328","2004/07/01 18:14:00","477.5","12","220.5","2004/07/01 00:00:00","--","/"
"08","915.8","922.8","2004/08/21 22:43:00","897.2","2004/08/25 05:04:00","23.4","33.6","2004/08/12 12:36:00","0.4","2004/08/05 09:37:00","0.9","165","19.6","351","2004/08/05 10:17:00","106.0","14","32.0","2004/08/02 00:00:00","--","/"
"09","921.8","928.4","2004/09/17 09:32:00","912.6","2004/09/11 15:40:00","21.7","32.6","2004/09/20 09:16:00","17.6","2004/09/18 06:04:00","0.8","163","5.8","329","2004/09/25 06:02:00","172.5","16","37.0","2004/09/06 00:00:00","/","/"
"10","924.9","931.5","2004/10/27 09:43:00","912.3","2004/10/25 08:13:00","17.9","32.5","2004/10/25 11:50:00","12.4","2004/10/11 06:10:00","1.0","160","21.6","343","2004/10/25 02:05:00","61.0","7","38.0","2004/10/24 00:00:00","/","/"
"11","928.5","931.9","2004/11/12 21:52:00","923.5","2004/11/01 15:00:00","16.9","28.3","2004/11/12 11:32:00","11.3","2004/11/04 06:08:00","0.9","164","6.2","341","2004/11/06 06:50:00","1.5","3","0.5","2004/11/18 00:00:00","/","/"
"12","927.3","/","--","/","--","14.6","/","--","/","--","0.9","161","/","/","--","488.5","10","398.5","2004/12/03 00:00:00","/","/"
