"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime"
"01","927.6","936.5","2016/01/25 09:26:00","913.7","2016/01/17 13:48:00","13.2","23.7","2016/01/05 10:59:00","2.6","2016/01/25 06:47:00","0.5","153","5.0","333","2016/01/10 06:50:00","138.5","25","26.0","2016/01/03 00:00:00"
"02","928.7","937.4","2016/02/25 08:57:00","919.9","2016/02/13 15:29:00","12.1","24.7","2016/02/13 12:05:00","5.6","2016/02/07 04:11:00","0.5","154","4.6","163","2016/02/14 16:53:00","26.5","15","7.5","2016/02/05 00:00:00"
"03","925.9","934.1","2016/03/01 00:06:00","918.3","2016/03/13 21:26:00","13.8","24.1","2016/03/19 11:14:00","6.5","2016/03/02 06:09:00","0.5","151","3.2","328","2016/03/18 07:04:00","106.0","17","27.5","2016/03/10 00:00:00"
"04","922.2","929.6","2016/04/19 09:17:00","913.8","2016/04/13 17:18:00","19.6","26.8","2016/04/08 11:03:00","12.7","2016/04/29 05:44:00","0.1","159","4.0","352","2016/04/13 12:41:00","48.0","11","13.5","2016/04/11 00:00:00"
"05","921.3","926.7","2016/05/14 10:09:00","915.7","2016/05/10 16:29:00","21.4","28.2","2016/05/03 08:44:00","15.4","2016/05/17 01:52:00","0.2","5","3.0","161","2016/05/10 19:54:00","193.5","17","34.0","2016/05/25 00:00:00"
"06","920.1","926.3","2016/06/29 22:58:00","914.7","2016/06/01 15:43:00","23.3","29.3","2016/06/01 11:02:00","19.0","2016/06/08 03:24:00","0.3","156","3.2","315","2016/06/21 15:53:00","157.0","9","39.5","2016/06/25 00:00:00"
"07","919.1","923.9","2016/07/20 21:42:00","903.7","2016/07/08 05:22:00","23.9","29.3","2016/07/16 10:50:00","19.8","2016/07/07 04:47:00","0.5","158","15.9","132","2016/07/08 05:26:00","362.5","10","323.5","2016/07/08 00:00:00"
"08","916.2","922.3","2016/08/03 22:50:00","912.1","2016/08/09 15:31:00","22.8","28.2","2016/08/06 08:35:00","17.9","2016/08/29 06:06:00","0.3","158","3.5","133","2016/08/01 10:04:00","227.0","13","143.0","2016/08/01 00:00:00"
"09","918.5","1016.6","2016/09/22 00:24:00","0.0","2016/09/23 20:03:00","21.6","26.9","2016/09/18 10:55:00","18.4","2016/09/01 06:10:00","0.4","154","3.1","134","2016/09/12 11:22:00","744.5","20","267.0","2016/09/14 00:00:00"
"10","928.5","929.4","2016/10/31 22:51:00","926.4","2016/10/31 15:40:00","19.5","22.3","2016/10/31 13:10:00","17.8","2016/10/31 23:54:00","0.4","156","2.7","124","2016/10/31 12:53:00","727.5","19","190.0","2016/10/07 00:00:00"
"11","925.8","1000.0","2016/11/17 02:25:00","0.0","2016/11/30 14:24:00","17.4","27.4","2016/11/19 10:41:00","12.5","2016/11/29 02:45:00","0.3","152","4.4","323","2016/11/20 00:12:00","139.5","18","71.0","2016/11/27 00:00:00"
"12","929.1","987.2","2016/12/03 16:39:00","922.1","2016/12/13 14:25:00","14.7","24.1","2016/12/04 10:26:00","8.5","2016/12/16 23:20:00","0.4","150","3.5","321","2016/12/25 07:39:00","27.0","13","8.0","2016/12/22 00:00:00"
