"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime","RH","SunShine"
"01","926.9","935.6","2005/01/21 09:39:00","917.5","2005/01/28 14:56:00","12.3","26.1","2005/01/27 10:39:00","5.7","2005/01/17 05:15:00","0.8","157","7.8","348","2005/01/07 05:00:00","19.5","12","8.5","2005/01/30 00:00:00","/","/"
"02","926.9","934.3","2005/02/11 09:51:00","916.3","2005/02/24 13:44:00","14.3","26.5","2005/02/07 12:22:00","6.2","2005/02/20 19:31:00","0.8","160","7.3","342","2005/02/24 14:28:00","59.5","13","19.0","2005/02/18 00:00:00","/","/"
"03","927.4","936.1","2005/03/06 09:02:00","918.3","2005/03/23 03:21:00","13.1","26.4","2005/03/28 12:12:00","3.8","2005/03/05 04:52:00","0.8","157","7.8","61","2005/03/11 03:08:00","125.0","18","37.0","2005/03/31 00:00:00","/","/"
"04","924.6","932.5","2005/04/04 09:52:00","919.4","2005/04/29 16:46:00","18.4","29.8","2005/04/10 11:24:00","9.6","2005/04/05 05:03:00","0.7","167","20.1","226","2005/04/07 09:36:00","42.5","14","27.5","2005/04/26 00:00:00","/","/"
"05","920.0","924.3","2005/05/15 21:24:00","913.6","2005/05/05 16:34:00","21.5","32.0","2005/05/01 08:32:00","16.8","2005/05/08 03:46:00","0.7","164","6.5","325","2005/05/08 22:32:00","95.5","21","17.5","2005/05/29 00:00:00","/","/"
"06","918.1","926.6","2005/06/30 21:50:00","912.0","2005/06/11 14:30:00","22.2","34.1","2005/06/19 12:49:00","16.1","2005/06/07 04:57:00","0.7","159","6.1","307","2005/06/19 12:27:00","273.5","18","73.0","2005/06/28 00:00:00","/","/"
"07","919.1","926.8","2005/07/14 22:30:00","897.7","2005/07/19 01:24:00","23.1","31.9","2005/07/03 08:46:00","17.4","2005/07/25 03:40:00","0.8","164","8.3","335","2005/07/17 18:06:00","178.0","5","60.0","2005/07/20 00:00:00","/","/"
"08","918.0","924.4","2005/08/26 21:49:00","898.9","2005/08/05 03:17:00","22.8","30.6","2005/08/08 10:44:00","18.7","2005/08/15 17:27:00","0.8","160","9.7","38","2005/08/04 19:25:00","457.0","19","257.0","2005/08/12 00:00:00","/","/"
"09","922.0","930.6","2005/09/18 09:27:00","874.1","2005/09/01 00:15:00","21.8","32.0","2005/09/12 09:23:00","17.1","2005/09/07 05:23:00","0.9","161","12.4","321","2005/09/01 00:13:00","464.0","15","227.5","2005/09/22 00:00:00","/","/"
"10","925.2","931.3","2005/10/31 09:30:00","910.9","2005/10/01 23:59:00","19.8","31.6","2005/10/27 10:08:00","13.3","2005/10/31 04:39:00","0.8","154","6.4","329","2005/10/15 05:33:00","176.0","14","48.5","2005/10/02 00:00:00","/","/"
"11","926.6","931.6","2005/11/22 10:00:00","921.6","2005/11/15 15:07:00","17.9","34.6","2005/11/07 10:01:00","11.7","2005/11/21 18:34:00","0.7","153","6.2","329","2005/11/26 05:46:00","40.5","9","13.5","2005/11/20 00:00:00","/","/"
"12","929.0","934.2","2005/12/16 09:07:00","923.2","2005/12/04 03:35:00","12.4","28.4","2005/12/02 09:47:00","5.7","2005/12/18 06:35:00","0.6","148","5.5","349","2005/12/02 06:12:00","60.0","17","20.5","2005/12/30 00:00:00","/","/"
