"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime","RH"
"01","928.1","936.6","2020/01/01 08:55:00","917.3","2020/01/26 15:53:00","13.8","22.6","2020/01/24 11:44:00","5.8","2020/01/31 06:51:00","0.3","121","6.4","344","2020/01/14 01:17:00","34.5","10","18.0","2020/01/26 00:00:00","87"
"02","930.2","937.3","2020/02/21 09:24:00","923.1","2020/02/29 15:43:00","13.9","23.5","2020/02/14 11:32:00","5.6","2020/02/18 04:24:00","0.3","151","6.5","355","2020/02/25 05:15:00","10.5","7","3.0","2020/02/28 00:00:00","86"
"03","925.4","932.1","2020/03/16 08:32:00","914.5","2020/03/09 15:21:00","16.4","27.7","2020/03/27 11:29:00","9.7","2020/03/15 07:30:00","0.3","148","4.2","296","2020/03/28 01:25:00","24.0","8","9.5","2020/03/14 00:00:00","88"
"04","926.1","930.4","2020/04/28 09:38:00","919.7","2020/04/19 15:23:00","16.3","26.4","2020/04/20 10:48:00","9.5","2020/04/13 01:34:00","0.2","152","3.6","353","2020/04/30 00:49:00","42.5","14","15.0","2020/04/06 00:00:00","89"
"05","921.0","926.9","2020/05/13 22:36:00","914.1","2020/05/22 16:09:00","21.8","29.4","2020/05/09 12:53:00","16.4","2020/05/01 03:42:00","0.2","151","6.2","343","2020/05/16 18:44:00","133.0","21","42.5","2020/05/22 00:00:00","86"
"06","920.6","926.5","2020/06/14 22:49:00","915.8","2020/06/30 16:41:00","24.4","31.3","2020/06/30 10:46:00","19.4","2020/06/09 21:29:00","0.3","138","4.8","9","2020/06/23 06:47:00","3.0","5","1.0","2020/06/08 00:00:00","75"
"07","920.7","925.9","2020/07/30 07:46:00","915.1","2020/07/09 14:17:00","24.4","31.5","2020/07/10 13:57:00","19.2","2020/07/30 09:32:00","0.3","145","6.3","337","2020/07/30 09:44:00","188.5","19","49.5","2020/07/05 00:00:00","76"
"08","919.9","927.8","2020/08/12 22:08:00","913.6","2020/08/26 14:41:00","23.6","31.5","2020/08/25 10:44:00","19.4","2020/08/22 04:46:00","0.2","152","4.2","328","2020/08/07 03:51:00","120.0","15","46.5","2020/08/31 00:00:00","79"
"09","921.8","927.1","2020/09/18 21:40:00","913.4","2020/09/01 14:31:00","22.1","30.6","2020/09/02 11:15:00","16.9","2020/09/30 23:34:00","0.2","154","4.3","30","2020/09/12 16:17:00","43.5","15","11.5","2020/09/09 00:00:00","84"
"10","925.3","930.9","2020/10/29 08:17:00","918.3","2020/10/22 05:05:00","19.3","27.9","2020/10/13 11:25:00","14.5","2020/10/24 05:20:00","0.2","155","4.9","344","2020/10/31 21:45:00","107.5","14","43.0","2020/10/14 00:00:00","86"
"11","928.7","933.5","2020/11/30 08:48:00","922.7","2020/11/19 14:27:00","17.8","25.7","2020/11/20 11:22:00","13.5","2020/11/27 05:54:00","0.3","99","4.8","354","2020/11/01 07:05:00","86.5","15","28.0","2020/11/06 00:00:00","88"
"12","928.3","934.3","2020/12/31 08:54:00","921.5","2020/12/29 15:03:00","14.6","22.4","2020/12/11 10:42:00","4.1","2020/12/31 07:10:00","0.2","151","5.6","358","2020/12/27 01:33:00","55.5","15","21.0","2020/12/23 00:00:00","93"
