"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime","RH","SunShine"
"01","925.8","929.9","2007/01/10 09:19:00","920.3","2007/01/03 13:38:00","13.1","27.1","2007/01/23 09:59:00","4.3","2007/01/29 06:41:00","0.6","169","7.1","2","2007/01/27 03:51:00","39.0","20","9.5","2007/01/27 00:00:00","/","/"
"02","922.9","930.1","2007/02/01 23:12:00","915.8","2007/02/25 03:29:00","14.9","27.7","2007/02/14 11:09:00","6.3","2007/02/02 07:18:00","0.7","169","6.1","9","2007/02/05 04:59:00","29.5","8","22.5","2007/02/22 00:00:00","/","/"
"03","921.4","947.5","2007/03/14 11:40:00","913.9","2007/03/15 15:47:00","16.2","29.4","2007/03/27 12:03:00","-0.1","2007/03/14 11:33:00","0.7","172","6.3","166","2007/03/28 15:18:00","23.0","17","5.5","2007/03/06 00:00:00","/","/"
"04","921.0","928.2","2007/04/04 23:10:00","909.3","2007/04/18 02:28:00","17.2","29.3","2007/04/01 11:44:00","8.5","2007/04/04 05:45:00","0.8","166","6.2","160","2007/04/23 13:38:00","38.0","16","12.0","2007/04/02 00:00:00","/","/"
"05","918.1","923.4","2007/05/10 22:07:00","911.5","2007/05/05 16:45:00","20.9","30.2","2007/05/25 09:58:00","13.5","2007/05/08 04:15:00","0.8","167","7.3","15","2007/05/06 17:28:00","66.0","13","22.5","2007/05/19 00:00:00","/","/"
"06","916.1","920.7","2007/06/29 06:15:00","911.1","2007/06/11 16:28:00","22.7","30.2","2007/06/03 11:37:00","18.6","2007/06/09 01:21:00","0.7","167","6.1","327","2007/06/26 15:47:00","188.5","19","30.5","2007/06/23 00:00:00","/","/"
"07","916.3","921.2","2007/07/24 22:38:00","904.7","2007/07/13 04:26:00","24.7","40.4","2007/07/18 10:19:00","-0.2","2007/07/18 10:17:00","0.8","169","7.3","139","2007/07/12 15:04:00","87.0","7","45.5","2007/07/11 00:00:00","/","/"
"08","914.2","922.5","2007/08/26 22:49:00","871.1","2007/08/18 05:49:00","22.1","29.7","2007/08/01 11:22:00","18.1","2007/08/29 01:48:00","0.9","168","24.7","3","2007/08/18 04:52:00","824.5","23","235.0","2007/08/18 00:00:00","/","/"
"09","915.9","922.6","2007/09/29 22:23:00","914.2","2007/09/08 14:34:00","21.4","31.1","2007/09/26 09:54:00","17.7","2007/09/26 05:30:00","/","/","0.0","0","2007/09/25 23:38:00","429.5","21","94.5","2007/09/22 00:00:00","/","/"
"10","920.3","921.5","2007/10/03 09:34:00","915.4","2007/10/04 23:59:00","19.1","31.9","2007/10/04 10:57:00","16.5","2007/10/04 06:05:00","0.6","114","0.0","0","2007/10/03 23:38:00","127.0","19","38.0","2007/10/12 00:00:00","/","/"
"11","922.9","929.2","2007/11/30 08:36:00","911.2","2007/11/27 05:02:00","16.1","29.3","2007/11/15 10:08:00","8.8","2007/11/30 06:34:00","0.4","319","5.8","141","2007/11/16 07:55:00","414.0","16","242.0","2007/11/26 00:00:00","/","/"
"12","923.8","931.5","2007/12/04 22:13:00","917.5","2007/12/28 14:26:00","14.7","28.5","2007/12/22 09:42:00","6.4","2007/12/31 19:55:00","0.5","117","6.5","147","2007/12/01 02:25:00","16.0","13","3.5","2007/12/20 00:00:00","/","/"
