"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime","RH","SunShine"
"01","926.1","935.0","2001/01/16 09:18:00","916.1","2001/01/25 14:58:00","13.9","31.8","2001/01/24 10:53:00","6.7","2001/01/16 03:12:00","0.9","149","7.7","353","2001/01/20 02:11:00","42.0","14","15.5","2001/01/26 00:00:00","/","/"
"02","926.0","934.2","2001/02/16 21:16:00","917.9","2001/02/23 15:27:00","14.9","32.4","2001/02/23 11:04:00","7.4","2001/02/14 21:12:00","0.9","162","7.8","325","2001/02/24 06:33:00","15.0","13","3.5","2001/02/27 00:00:00","/","/"
"03","924.6","933.1","2001/03/09 10:21:00","914.3","2001/03/27 15:16:00","15.7","31.3","2001/03/24 11:04:00","8.2","2001/03/09 01:04:00","1.0","164","7.0","328","2001/03/06 05:20:00","48.0","9","11.5","2001/03/28 00:00:00","/","/"
"04","922.9","929.2","2001/04/14 21:58:00","913.2","2001/04/08 16:28:00","18.0","30.7","2001/04/21 08:16:00","10.8","2001/04/13 05:54:00","0.9","159","6.7","334","2001/04/21 06:27:00","76.5","21","16.0","2001/04/04 00:00:00","/","/"
"05","919.7","925.8","2001/05/04 08:29:00","912.8","2001/05/22 14:28:00","20.7","28.9","2001/05/01 10:32:00","15.0","2001/05/24 05:30:00","0.8","162","6.8","334","2001/05/24 06:51:00","343.5","24","125.5","2001/05/13 00:00:00","/","/"
"06","919.4","926.8","2001/06/02 21:46:00","912.2","2001/06/13 15:52:00","22.3","31.0","2001/06/13 08:33:00","16.1","2001/06/01 20:31:00","0.9","164","12.1","101","2001/06/23 10:31:00","302.0","14","93.5","2001/06/23 00:00:00","/","/"
"07","918.3","923.9","2001/07/01 22:50:00","896.7","2001/07/30 00:31:00","22.9","31.8","2001/07/21 07:44:00","18.6","2001/07/17 05:22:00","1.0","163","18.8","160","2001/07/04 17:42:00","346.0","16","87.5","2001/07/04 00:00:00","/","/"
"08","919.7","925.9","2001/08/04 22:47:00","913.8","2001/08/23 16:27:00","23.1","31.4","2001/08/04 08:36:00","17.6","2001/08/19 06:17:00","0.9","165","7.3","157","2001/08/26 13:01:00","68.0","9","38.0","2001/08/31 00:00:00","/","/"
"09","917.2","924.9","2001/09/20 22:57:00","906.0","2001/09/26 17:58:00","21.6","31.1","2001/09/16 09:51:00","17.0","2001/09/14 04:55:00","0.8","162","10.4","153","2001/09/26 22:16:00","976.0","22","319.0","2001/09/26 00:00:00","/","/"
"10","925.0","930.7","2001/10/19 21:50:00","912.1","2001/10/16 12:54:00","19.0","32.9","2001/10/16 10:46:00","13.0","2001/10/14 06:02:00","0.8","160","6.8","131","2001/10/22 13:08:00","47.5","12","15.5","2001/10/04 00:00:00","/","/"
"11","927.6","932.9","2001/11/27 09:07:00","920.9","2001/11/24 14:26:00","15.5","31.6","2001/11/30 09:49:00","8.9","2001/11/19 05:49:00","0.8","328","7.8","336","2001/11/23 06:29:00","50.5","10","13.0","2001/11/11 00:00:00","/","/"
"12","930.2","936.7","2001/12/15 09:47:00","923.7","2001/12/01 15:07:00","14.0","30.7","2001/12/03 09:57:00","5.0","2001/12/24 06:38:00","0.8","159","6.0","337","2001/12/31 22:33:00","66.0","12","51.5","2001/12/08 00:00:00","/","/"
