"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime","RH","SunShine"
"01","927.0","934.2","2009/01/13 10:00:00","917.5","2009/01/22 14:48:00","11.8","24.6","2009/01/07 09:57:00","4.8","2009/01/11 02:19:00","0.4","154","7.2","322","2009/01/18 06:49:00","18.0","11","6.0","2009/01/05 00:00:00","/","/"
"02","923.6","930.1","2009/02/01 09:07:00","913.2","2009/02/13 15:46:00","16.4","29.0","2009/02/25 10:18:00","8.7","2009/02/01 06:31:00","0.5","157","5.6","1","2009/02/11 06:24:00","26.0","12","9.0","2009/02/27 00:00:00","/","/"
"03","923.0","929.0","2009/03/14 22:02:00","916.7","2009/03/05 14:48:00","15.7","26.9","2009/03/20 11:16:00","7.8","2009/03/15 02:51:00","0.5","154","5.2","338","2009/03/05 21:42:00","64.5","13","23.0","2009/03/07 00:00:00","/","/"
"04","921.8","930.3","2009/04/01 21:56:00","910.9","2009/04/20 16:51:00","16.0","28.1","2009/04/20 11:43:00","10.0","2009/04/02 05:54:00","0.4","152","8.6","357","2009/04/13 17:21:00","38.5","17","12.5","2009/04/22 00:00:00","/","/"
"05","920.7","926.3","2009/05/01 21:34:00","916.4","2009/05/31 16:17:00","19.5","30.5","2009/05/21 11:17:00","12.0","2009/05/09 05:09:00","0.6","158","5.6","335","2009/05/11 02:43:00","78.5","12","32.0","2009/05/24 00:00:00","/","/"
"06","916.3","921.2","2009/06/29 22:25:00","907.8","2009/06/04 16:21:00","22.3","29.3","2009/06/22 10:15:00","16.3","2009/06/02 05:38:00","0.6","152","7.8","358","2009/06/06 02:42:00","217.5","11","105.0","2009/06/21 00:00:00","/","/"
"07","917.3","923.3","2009/07/20 22:39:00","910.7","2009/07/13 14:46:00","23.1","28.7","2009/07/01 10:51:00","17.9","2009/07/03 23:15:00","0.6","156","5.9","183","2009/07/17 22:39:00","312.0","14","108.5","2009/07/18 00:00:00","/","/"
"08","914.5","923.3","2009/08/17 21:35:00","877.5","2009/08/07 23:46:00","23.5","30.0","2009/08/11 10:07:00","19.7","2009/08/31 05:26:00","0.6","161","7.3","335","2009/08/07 12:43:00","312.0","12","158.0","2009/08/08 00:00:00","/","/"
"09","918.9","923.1","2009/09/16 21:55:00","913.0","2009/09/05 14:47:00","22.3","30.6","2009/09/03 10:44:00","17.5","2009/09/26 02:51:00","0.6","158","7.7","345","2009/09/27 09:11:00","262.5","14","93.0","2009/09/27 00:00:00","/","/"
"10","920.8","927.7","2009/10/29 08:58:00","913.7","2009/10/24 14:36:00","19.4","29.1","2009/10/21 10:40:00","13.0","2009/10/27 06:02:00","0.6","150","7.2","346","2009/10/21 23:56:00","444.0","15","168.0","2009/10/05 00:00:00","/","/"
"11","925.0","934.3","2009/11/03 09:46:00","916.8","2009/11/09 23:59:00","16.9","27.5","2009/11/07 10:15:00","10.7","2009/11/03 03:14:00","0.6","155","5.7","0","2009/11/04 02:45:00","24.0","15","8.0","2009/11/22 00:00:00","/","/"
"12","926.1","933.1","2009/12/19 09:24:00","919.5","2009/12/25 15:04:00","12.9","26.0","2009/12/13 09:35:00","6.5","2009/12/21 07:44:00","0.6","154","6.7","340","2009/12/11 08:19:00","42.0","15","7.5","2009/12/17 00:00:00","/","/"
