"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime"
"01","928.4","935.0","2014/01/19 09:37:00","920.9","2014/01/03 14:32:00","11.5","22.6","2014/01/03 10:54:00","4.6","2014/01/23 06:28:00","0.6","151","5.2","317","2014/01/20 05:45:00","11.0","9","3.0","2014/01/13 00:00:00"
"02","925.3","933.5","2014/02/21 09:45:00","917.0","2014/02/07 14:56:00","12.6","23.1","2014/02/02 10:08:00","5.5","2014/02/21 06:35:00","0.6","150","4.6","176","2014/02/03 22:08:00","69.0","19","11.5","2014/02/10 00:00:00"
"03","926.2","932.5","2014/03/14 22:55:00","917.1","2014/03/29 15:19:00","13.9","25.7","2014/03/29 18:15:00","4.0","2014/03/30 11:58:00","0.6","153","4.5","141","2014/03/29 11:59:00","32.5","16","11.0","2014/03/31 00:00:00"
"04","924.1","930.4","2014/04/06 08:55:00","916.5","2014/04/01 04:00:00","17.2","25.5","2014/04/27 12:02:00","11.2","2014/04/04 19:27:00","0.6","147","3.4","318","2014/04/20 06:51:00","53.0","22","8.5","2014/04/11 00:00:00"
"05","922.3","929.0","2014/05/03 21:35:00","915.3","2014/05/14 17:22:00","20.3","29.6","2014/05/14 13:08:00","13.1","2014/05/06 05:40:00","0.5","147","6.3","326","2014/05/14 15:41:00","114.0","20","26.0","2014/05/03 00:00:00"
"06","917.9","924.4","2014/06/30 23:03:00","911.3","2014/06/10 15:31:00","22.7","28.7","2014/06/29 11:58:00","17.0","2014/06/12 18:26:00","0.5","147","4.0","328","2014/06/12 16:04:00","174.0","14","45.0","2014/06/08 00:00:00"
"07","918.8","925.5","2014/07/15 22:47:00","883.1","2014/07/23 00:36:00","24.1","30.1","2014/07/09 12:08:00","19.7","2014/07/19 05:53:00","0.5","153","21.4","333","2014/07/22 22:54:00","393.0","6","258.5","2014/07/22 00:00:00"
"08","920.4","927.6","2014/08/28 21:46:00","910.2","2014/08/01 15:07:00","23.5","30.1","2014/08/02 11:05:00","19.5","2014/08/21 06:11:00","0.7","153","4.3","334","2014/08/12 01:38:00","108.5","14","32.0","2014/08/07 00:00:00"
"09","921.8","926.9","2014/09/17 21:26:00","904.6","2014/09/21 16:19:00","22.8","29.4","2014/09/17 10:59:00","18.4","2014/09/28 03:48:00","0.7","155","9.8","316","2014/09/21 15:13:00","265.0","14","163.0","2014/09/21 00:00:00"
"10","925.6","931.6","2014/10/16 22:00:00","916.6","2014/10/10 14:32:00","19.0","27.7","2014/10/21 10:47:00","12.4","2014/10/16 05:55:00","0.7","152","7.8","328","2014/10/09 05:55:00","39.5","10","25.5","2014/10/27 00:00:00"
"11","927.5","932.2","2014/11/15 09:18:00","922.2","2014/11/25 14:42:00","16.9","25.9","2014/11/01 10:44:00","12.5","2014/11/20 05:36:00","0.6","153","5.6","343","2014/11/21 04:31:00","45.0","9","14.5","2014/11/13 00:00:00"
"12","930.1","936.3","2014/12/18 08:25:00","923.8","2014/12/01 02:55:00","11.7","21.9","2014/12/10 10:55:00","5.6","2014/12/18 00:41:00","0.6","150","4.8","348","2014/12/07 21:59:00","43.5","16","10.0","2014/12/25 00:00:00"
