"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime","RH","SunShine"
"01","927.8","933.5","2011/01/30 10:08:00","921.3","2011/01/11 14:51:00","10.5","22.4","2011/01/28 10:36:00","4.3","2011/01/16 08:12:00","0.5","154","4.5","177","2011/01/15 11:50:00","50.0","17","13.0","2011/01/21 00:00:00","/","/"
"02","925.0","931.1","2011/02/15 09:55:00","916.1","2011/02/08 15:02:00","13.2","24.7","2011/02/28 11:11:00","6.3","2011/02/01 02:11:00","0.5","153","4.9","213","2011/02/14 12:35:00","41.0","13","8.5","2011/02/14 00:00:00","/","/"
"03","927.3","933.0","2011/03/17 10:43:00","920.0","2011/03/07 04:03:00","12.2","26.4","2011/03/21 10:58:00","6.7","2011/03/08 06:32:00","0.5","155","4.0","177","2011/03/01 14:26:00","26.0","15","10.0","2011/03/27 00:00:00","/","/"
"04","923.9","930.5","2011/04/09 09:48:00","915.0","2011/04/27 04:08:00","16.5","25.6","2011/04/27 11:59:00","9.5","2011/04/06 05:51:00","0.5","157","5.1","340","2011/04/24 22:55:00","48.0","15","11.5","2011/04/29 00:00:00","/","/"
"05","920.4","925.8","2011/05/15 08:43:00","909.4","2011/05/28 07:06:00","20.0","29.7","2011/05/12 08:16:00","15.6","2011/05/17 13:40:00","0.4","146","4.9","345","2011/05/08 23:07:00","308.5","26","48.5","2011/05/17 00:00:00","/","/"
"06","918.9","923.7","2011/06/30 23:13:00","903.8","2011/06/25 03:11:00","22.6","28.8","2011/06/07 12:03:00","16.6","2011/06/02 06:07:00","0.5","153","4.3","179","2011/06/24 11:24:00","255.0","11","119.5","2011/06/21 00:00:00","/","/"
"07","917.9","923.3","2011/07/01 00:05:00","909.1","2011/07/19 04:32:00","22.7","28.1","2011/07/24 10:16:00","18.7","2011/07/13 05:16:00","0.5","158","4.9","343","2011/07/08 07:38:00","146.0","17","43.0","2011/07/17 00:00:00","/","/"
"08","918.2","925.1","2011/08/14 22:06:00","907.0","2011/08/29 02:42:00","23.0","29.3","2011/08/26 10:34:00","18.5","2011/08/25 04:01:00","0.6","154","9.4","181","2011/08/29 02:13:00","381.0","11","194.5","2011/08/28 00:00:00","/","/"
"09","920.5","925.3","2011/09/09 22:51:00","913.4","2011/09/01 02:10:00","21.0","27.8","2011/09/30 10:33:00","16.6","2011/09/23 05:46:00","0.5","149","4.4","171","2011/09/27 12:47:00","181.0","17","53.5","2011/09/30 00:00:00","/","/"
"10","924.8","928.4","2011/10/26 21:49:00","919.4","2011/10/02 14:41:00","18.8","25.7","2011/10/24 10:26:00","14.0","2011/10/31 06:17:00","0.4","151","9.4","177","2011/10/02 01:29:00","573.5","18","287.0","2011/10/02 00:00:00","/","/"
"11","926.0","934.7","2011/11/21 09:24:00","918.0","2011/11/10 01:46:00","17.7","27.7","2011/11/29 10:06:00","11.8","2011/11/24 05:20:00","0.4","148","6.4","348","2011/11/01 00:36:00","414.5","20","137.0","2011/11/17 00:00:00","/","/"
"12","928.2","933.6","2011/12/27 08:56:00","920.2","2011/12/02 14:40:00","13.3","25.3","2011/12/07 11:41:00","6.3","2011/12/24 22:59:00","0.3","141","4.5","340","2011/12/07 11:03:00","135.0","22","36.0","2011/12/05 00:00:00","/","/"
