"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime","RH"
"01","930.1","936.5","2019/01/01 08:56:00","925.7","2019/01/11 14:42:00","13.8","22.1","2019/01/10 11:43:00","7.8","2019/01/27 05:03:00","0.2","289","5.4","343","2019/01/30 07:58:00","60.0","16","14.5","2019/01/02 00:00:00","94"
"02","928.0","935.2","2019/02/11 21:31:00","923.2","2019/02/07 14:36:00","15.7","24.4","2019/02/19 10:38:00","10.5","2019/02/02 06:05:00","0.2","108","5.7","335","2019/02/06 07:14:00","18.0","14","4.0","2019/02/28 00:00:00","89"
"03","925.6","932.5","2019/03/16 09:03:00","917.7","2019/03/03 14:41:00","15.5","26.2","2019/03/21 13:22:00","8.3","2019/03/16 04:49:00","0.2","166","4.6","336","2019/03/20 04:18:00","93.5","16","22.0","2019/03/07 00:00:00","89"
"04","923.2","931.7","2019/04/01 21:14:00","915.3","2019/04/30 15:44:00","19.4","31.5","2019/04/10 10:55:00","12.3","2019/04/01 22:28:00","0.2","280","4.3","336","2019/04/10 05:48:00","25.5","10","13.0","2019/04/19 00:00:00","87"
"05","921.6","927.5","2019/05/03 21:19:00","915.5","2019/05/17 16:06:00","19.1","27.4","2019/05/20 09:13:00","13.6","2019/05/03 20:46:00","0.1","147","4.4","348","2019/05/27 05:47:00","179.5","22","25.0","2019/05/18 00:00:00","95"
"06","918.8","925.2","2019/06/05 22:23:00","911.1","2019/06/14 04:50:00","22.8","29.6","2019/06/21 09:23:00","16.7","2019/06/16 04:42:00","0.2","157","5.7","356","2019/06/09 12:34:00","158.0","15","49.0","2019/06/30 00:00:00","89"
"07","918.2","923.5","2019/07/28 21:42:00","907.5","2019/07/18 17:51:00","24.0","30.4","2019/07/13 13:31:00","19.7","2019/07/28 04:25:00","0.3","158","3.9","334","2019/07/17 01:26:00","81.5","12","25.0","2019/07/11 00:00:00","84"
"08","916.2","925.1","2019/08/26 21:52:00","900.3","2019/08/09 08:30:00","23.2","33.4","2019/08/10 12:21:00","18.5","2019/08/03 02:54:00","0.3","278","10.8","169","2019/08/24 11:34:00","632.5","23","348.0","2019/08/24 00:00:00","85"
"09","920.8","929.9","2019/09/24 21:34:00","909.1","2019/09/30 16:37:00","21.4","27.8","2019/09/01 12:51:00","16.9","2019/09/25 04:06:00","0.3","132","11.0","324","2019/09/30 07:35:00","253.5","18","104.0","2019/09/30 00:00:00","86"
"10","925.8","931.4","2019/10/15 08:54:00","909.9","2019/10/01 00:26:00","19.2","27.5","2019/10/02 10:59:00","13.9","2019/10/22 06:59:00","0.3","149","4.6","323","2019/10/04 00:07:00","16.0","6","9.5","2019/10/31 00:00:00","85"
"11","927.1","933.2","2019/11/26 08:14:00","920.6","2019/11/06 15:01:00","16.8","26.0","2019/11/22 11:15:00","11.5","2019/11/12 05:28:00","0.4","146","6.2","343","2019/11/30 05:29:00","20.0","7","7.5","2019/11/01 00:00:00","83"
"12","929.1","936.2","2019/12/31 20:13:00","922.0","2019/12/22 13:58:00","14.4","23.1","2019/12/17 11:18:00","6.8","2019/12/09 06:14:00","0.4","137","6.2","329","2019/12/10 07:00:00","155.0","12","74.5","2019/12/29 00:00:00","86"
