"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime","RH"
"01","927.7","933.6","2022/01/01 08:45:00","919.6","2022/01/23 15:01:00","13.6","21.6","2022/01/23 12:35:00","7.6","2022/01/12 04:53:00","0.3","150","3.9","329","2022/01/09 05:27:00","105.0","15","29.5","2022/01/29 00:00:00","93"
"02","927.9","934.3","2022/02/24 09:31:00","921.7","2022/02/18 15:18:00","13.3","22.7","2022/02/12 11:36:00","7.1","2022/02/20 19:27:00","0.3","144","4.2","307","2022/02/26 06:30:00","78.0","14","26.0","2022/02/23 00:00:00","92"
"03","924.9","930.4","2022/03/28 22:07:00","915.9","2022/03/18 03:54:00","16.8","24.6","2022/03/26 14:58:00","8.7","2022/03/08 07:36:00","0.3","138","4.3","18","2022/03/11 07:20:00","34.0","14","16.5","2022/03/23 00:00:00","90"
"04","924.9","933.2","2022/04/04 10:27:00","916.6","2022/04/13 15:01:00","17.8","28.0","2022/04/27 13:01:00","10.8","2022/04/02 03:04:00","0.2","0","3.4","26","2022/04/25 01:21:00","35.5","17","12.0","2022/04/03 00:00:00","92"
"05","921.9","927.6","2022/05/03 21:14:00","915.1","2022/05/26 15:38:00","19.6","28.8","2022/05/30 12:31:00","13.2","2022/05/03 00:33:00","0.1","0","4.7","15","2022/05/13 13:10:00","212.0","27","27.0","2022/05/14 00:00:00","97"
"06","920.3","926.6","2022/06/22 21:31:00","913.6","2022/06/06 04:06:00","23.1","29.6","2022/06/06 12:17:00","18.4","2022/06/09 07:21:00","0.3","146","3.2","189","2022/06/06 11:50:00","93.0","11","44.5","2022/06/08 00:00:00","87"
"07","920.1","926.3","2022/07/20 21:50:00","914.7","2022/07/30 14:07:00","24.6","32.3","2022/07/22 13:42:00","19.5","2022/07/02 02:51:00","0.3","154","3.6","359","2022/07/25 05:30:00","143.5","5","50.0","2022/07/30 00:00:00","77"
"08","921.3","925.1","2022/08/25 20:30:00","917.3","2022/08/31 15:33:00","24.0","31.1","2022/08/22 12:49:00","19.6","2022/08/03 04:57:00","0.3","97","4.3","6","2022/08/27 02:42:00","65.5","10","34.5","2022/08/17 00:00:00","83"
"09","918.9","928.0","2022/09/07 21:42:00","904.7","2022/09/04 02:03:00","22.3","30.1","2022/09/05 11:36:00","16.1","2022/09/10 05:28:00","0.3","84","3.6","353","2022/09/14 04:07:00","105.0","12","44.0","2022/09/06 00:00:00","86"
"10","925.3","930.9","2022/10/19 21:26:00","918.1","2022/10/31 15:15:00","19.3","28.1","2022/10/02 11:17:00","13.4","2022/10/26 05:36:00","0.3","142","5.9","168","2022/10/16 02:40:00","514.5","17","160.5","2022/10/16 00:00:00","94"
"11","925.8","930.7","2022/11/30 21:02:00","919.2","2022/11/01 02:31:00","19.0","25.7","2022/11/13 10:55:00","14.5","2022/11/30 23:24:00","0.3","115","4.1","303","2022/11/18 05:23:00","80.0","15","31.0","2022/11/05 00:00:00","95"
"12","927.2","934.0","2022/12/31 09:59:00","918.8","2022/12/21 14:04:00","13.9","24.3","2022/12/04 11:22:00","5.2","2022/12/18 20:54:00","0.3","155","4.6","352","2022/12/09 06:25:00","10.5","7","3.5","2022/12/17 00:00:00","94"
