"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime","RH"
"01","928.5","934.0","2021/01/31 08:37:00","919.6","2021/01/22 14:09:00","11.3","21.1","2021/01/26 12:12:00","3.9","2021/01/09 07:25:00","0.3","144","4.7","338","2021/01/26 06:19:00","42.0","14","20.5","2021/01/22 00:00:00","88"
"02","926.9","934.9","2021/02/18 09:04:00","917.4","2021/02/11 14:49:00","14.3","23.2","2021/02/26 12:06:00","7.1","2021/02/19 05:50:00","0.3","144","4.9","13","2021/02/07 03:21:00","47.5","11","25.5","2021/02/11 00:00:00","84"
"03","926.2","933.7","2021/03/22 21:46:00","916.7","2021/03/30 13:50:00","16.8","27.0","2021/03/31 10:33:00","9.7","2021/03/22 20:13:00","0.2","151","3.9","347","2021/03/25 23:04:00","16.0","8","7.5","2021/03/25 00:00:00","87"
"04","924.8","931.0","2021/04/11 09:13:00","917.0","2021/04/23 15:02:00","17.8","27.7","2021/04/02 11:54:00","12.3","2021/04/06 02:36:00","0.2","154","3.6","338","2021/04/30 06:42:00","23.5","14","5.5","2021/04/23 00:00:00","88"
"05","921.9","928.3","2021/05/02 21:42:00","914.8","2021/05/30 15:12:00","23.4","31.0","2021/05/27 12:44:00","16.7","2021/05/01 03:25:00","0.3","133","4.2","338","2021/05/01 03:39:00","60.5","5","36.0","2021/05/25 00:00:00","76"
"06","918.7","924.5","2021/06/13 00:25:00","913.1","2021/06/20 15:39:00","23.7","31.5","2021/06/18 13:00:00","19.0","2021/06/10 05:26:00","0.2","0","4.3","23","2021/06/19 02:23:00","231.5","16","56.0","2021/06/27 00:00:00","82"
"07","917.7","926.4","2021/07/11 21:47:00","902.9","2021/07/24 04:53:00","24.1","31.7","2021/07/25 11:56:00","19.1","2021/07/16 03:26:00","0.3","137","3.5","6","2021/07/29 01:38:00","133.5","10","46.5","2021/07/30 00:00:00","77"
"08","919.9","927.2","2021/08/30 10:44:00","908.3","2021/08/07 03:56:00","22.8","27.9","2021/08/14 11:43:00","19.1","2021/08/20 04:00:00","0.2","0","3.5","6","2021/08/12 05:45:00","227.5","17","36.5","2021/08/21 00:00:00","86"
"09","922.2","928.6","2021/09/23 20:40:00","905.0","2021/09/12 10:56:00","22.6","28.3","2021/09/14 12:16:00","16.2","2021/09/26 06:03:00","0.3","90","4.4","289","2021/09/12 03:15:00","319.5","17","67.5","2021/09/11 00:00:00","83"
"10","925.5","931.4","2021/10/23 07:12:00","911.5","2021/10/11 21:46:00","19.7","27.4","2021/10/10 11:14:00","15.5","2021/10/28 21:51:00","0.3","144","10.0","168","2021/10/12 02:18:00","859.0","17","327.5","2021/10/11 00:00:00","88"
"11","926.9","932.6","2021/11/27 20:46:00","920.0","2021/11/06 13:53:00","16.4","24.7","2021/11/06 11:23:00","11.6","2021/11/10 15:52:00","0.3","157","4.4","354","2021/11/22 05:26:00","86.0","16","27.0","2021/11/28 00:00:00","94"
"12","930.0","936.6","2021/12/27 09:35:00","921.7","2021/12/22 02:31:00","13.9","22.2","2021/12/24 11:38:00","8.7","2021/12/04 05:25:00","0.4","136","5.6","12","2021/12/08 22:28:00","10.0","8","4.5","2021/12/25 00:00:00","87"
