"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime","RH"
"01","928.2","936.9","2018/01/13 09:13:00","922.0","2018/01/08 13:20:00","12.9","20.8","2018/01/16 11:51:00","3.9","2018/01/13 06:37:00","0.3","290","5.7","318","2018/01/16 01:19:00","80.0","17","21.5","2018/01/09 00:00:00","91"
"02","928.8","936.1","2018/02/12 09:35:00","921.1","2018/02/28 14:24:00","12.3","23.0","2018/02/20 11:29:00","4.9","2018/02/06 04:59:00","0.3","169","4.7","330","2018/02/20 03:48:00","32.0","12","9.0","2018/02/22 00:00:00","92"
"03","926.8","933.6","2018/03/11 08:50:00","918.2","2018/03/20 14:30:00","15.5","26.4","2018/03/05 11:44:00","6.5","2018/03/10 02:45:00","0.4","165","6.1","313","2018/03/01 01:21:00","27.5","12","7.0","2018/03/15 00:00:00","86"
"04","925.5","933.3","2018/04/07 09:11:00","918.7","2018/04/24 14:50:00","17.7","26.9","2018/04/12 09:25:00","9.2","2018/04/07 05:47:00","0.4","88","5.2","323","2018/04/23 22:18:00","42.5","13","13.5","2018/04/22 00:00:00","87"
"05","923.3","930.6","2018/05/04 21:39:00","917.9","2018/05/08 03:07:00","22.2","31.2","2018/05/26 14:08:00","15.3","2018/05/10 19:19:00","0.4","116","4.7","325","2018/05/14 05:01:00","30.0","7","17.0","2018/05/09 00:00:00","82"
"06","918.6","925.0","2018/06/01 22:16:00","909.8","2018/06/15 05:05:00","22.4","28.8","2018/06/25 13:45:00","17.4","2018/06/12 06:25:00","0.4","285","4.3","344","2018/06/13 04:44:00","188.5","21","43.5","2018/06/14 00:00:00","88"
"07","917.3","922.4","2018/07/12 22:21:00","906.1","2018/07/11 01:14:00","22.8","30.6","2018/07/31 13:06:00","18.0","2018/07/14 05:17:00","0.3","278","7.2","340","2018/07/11 06:22:00","144.5","17","49.5","2018/07/17 00:00:00","83"
"08","915.6","925.2","2018/08/31 10:03:00","907.4","2018/08/23 13:44:00","22.3","30.4","2018/08/12 12:51:00","18.5","2018/08/29 04:21:00","0.3","188","4.8","328","2018/08/05 02:37:00","319.0","22","50.0","2018/08/26 00:00:00","88"
"09","921.0","928.1","2018/09/17 21:29:00","914.1","2018/09/29 02:55:00","21.6","29.6","2018/09/04 12:43:00","16.3","2018/09/30 23:28:00","0.4","153","10.3","170","2018/09/15 20:44:00","356.5","17","70.0","2018/09/15 00:00:00","87"
"10","925.4","931.2","2018/10/20 09:26:00","916.5","2018/10/04 14:17:00","17.9","25.1","2018/10/05 11:57:00","10.7","2018/10/29 04:33:00","0.2","95","4.3","336","2018/10/02 01:32:00","67.5","16","23.5","2018/10/31 00:00:00","92"
"11","927.8","933.4","2018/11/30 08:40:00","922.3","2018/11/12 14:33:00","16.9","23.9","2018/11/07 11:30:00","11.0","2018/11/30 06:12:00","0.3","97","5.0","301","2018/11/24 07:44:00","97.5","11","51.0","2018/11/02 00:00:00","92"
"12","929.2","936.2","2018/12/29 20:58:00","920.5","2018/12/26 13:37:00","14.9","24.6","2018/12/03 11:34:00","7.6","2018/12/19 03:28:00","0.3","158","5.8","329","2018/12/04 05:41:00","37.5","10","13.0","2018/12/23 00:00:00","89"
