"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime","RH","SunShine"
"01","928.2","934.7","2002/01/08 21:31:00","919.9","2002/01/25 15:13:00","12.9","29.9","2002/01/16 09:20:00","6.2","2002/01/22 03:54:00","0.9","159","6.8","342","2002/01/25 23:51:00","70.5","15","19.5","2002/01/14 00:00:00","/","/"
"02","928.8","936.8","2002/02/19 22:40:00","922.8","2002/02/08 15:31:00","13.4","26.6","2002/02/28 10:27:00","7.4","2002/02/11 08:34:00","0.8","164","5.8","181","2002/02/07 12:10:00","17.5","14","2.5","2002/02/15 00:00:00","/","/"
"03","925.4","934.4","2002/03/08 22:49:00","916.3","2002/03/22 14:45:00","16.9","28.9","2002/03/27 08:31:00","7.4","2002/03/08 04:37:00","0.8","169","5.9","166","2002/03/27 11:32:00","16.5","14","5.0","2002/03/30 00:00:00","/","/"
"04","924.3","928.7","2002/04/12 21:54:00","918.9","2002/04/03 14:45:00","19.8","31.4","2002/04/07 10:09:00","13.8","2002/04/01 00:12:00","0.9","166","5.4","149","2002/04/24 14:56:00","10.5","8","2.5","2002/04/17 00:00:00","/","/"
"05","921.2","926.2","2002/05/04 07:54:00","914.6","2002/05/30 16:24:00","21.1","36.1","2002/05/15 12:47:00","15.7","2002/05/24 14:36:00","0.9","167","9.7","323","2002/05/15 11:35:00","102.5","17","38.0","2002/05/17 00:00:00","/","/"
"06","919.3","924.4","2002/06/26 21:58:00","915.5","2002/06/08 04:19:00","22.8","32.8","2002/06/25 08:23:00","17.7","2002/06/03 05:17:00","0.8","164","6.7","128","2002/06/14 11:36:00","151.5","13","40.0","2002/06/09 00:00:00","/","/"
"07","915.9","923.9","2002/07/20 22:41:00","902.7","2002/07/04 04:20:00","23.5","31.6","2002/07/03 09:06:00","19.0","2002/07/31 04:45:00","0.8","165","7.7","117","2002/07/02 13:50:00","150.0","11","43.0","2002/07/12 00:00:00","/","/"
"08","919.4","924.3","2002/08/11 22:37:00","913.5","2002/08/04 04:07:00","22.9","30.6","2002/08/30 10:54:00","18.5","2002/08/21 05:52:00","0.8","166","6.4","314","2002/08/10 15:34:00","254.5","10","108.0","2002/08/02 00:00:00","/","/"
"09","922.2","927.6","2002/09/24 21:35:00","908.8","--","21.2","33.3","2002/09/06 08:45:00","16.5","2002/09/24 03:43:00","0.7","159","6.5","341","2002/09/07 04:41:00","111.5","18","26.5","2002/09/10 00:00:00","/","/"
"10","925.0","928.8","2002/10/25 20:59:00","919.6","2002/10/19 04:14:00","19.2","30.8","2002/10/06 09:20:00","14.3","2002/10/27 08:00:00","0.8","157","5.2","327","2002/10/06 06:12:00","90.0","20","24.0","2002/10/06 00:00:00","/","/"
"11","927.6","933.3","2002/11/04 19:55:00","918.2","2002/11/14 14:30:00","15.9","30.0","2002/11/15 10:08:00","9.8","2002/11/05 05:55:00","0.8","159","8.1","332","2002/11/06 02:17:00","31.5","13","11.0","2002/11/20 00:00:00","/","/"
"12","928.5","938.2","2002/12/13 20:58:00","921.3","2002/12/20 16:28:00","14.7","31.8","2002/12/06 09:59:00","7.2","2002/12/10 03:09:00","0.8","155","8.9","334","2002/12/14 02:04:00","89.0","15","24.0","2002/12/27 00:00:00","/","/"
