"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime","RH"
"01","928.4","933.4","2023/01/04 08:46:00","917.3","2023/01/14 14:32:00","13.0","23.7","2023/01/14 11:41:00","3.5","2023/01/25 02:06:00","0.3","122","4.1","8","2023/01/22 02:45:00","36.0","13","15.5","2023/01/02 00:00:00","96"
"02","927.9","937.2","2023/02/26 08:57:00","920.7","2023/02/13 14:37:00","14.2","24.4","2023/02/13 11:59:00","7.7","2023/02/16 02:17:00","0.3","155","6.5","310","2023/02/18 04:39:00","11.5","10","2.5","2023/02/05 00:00:00","93"
"03","925.7","934.0","2023/03/02 20:31:00","915.7","2023/03/22 15:31:00","15.8","26.9","2023/03/23 11:25:00","8.4","2023/03/06 04:42:00","0.3","149","4.2","3","2023/03/01 03:44:00","18.5","10","6.0","2023/03/28 00:00:00","90"
"04","922.6","930.6","2023/04/08 21:25:00","912.2","2023/04/19 16:41:00","18.2","30.7","2023/04/19 12:14:00","10.7","2023/04/08 22:33:00","0.2","0","7.6","65","2023/04/19 17:16:00","26.5","16","8.0","2023/04/01 00:00:00","93"
"05","921.0","927.8","2023/05/01 21:56:00","909.1","2023/05/31 14:23:00","20.1","31.1","2023/05/22 14:37:00","13.7","2023/05/10 05:25:00","0.2","0","6.4","282","2023/05/30 09:54:00","142.5","16","28.5","2023/05/19 00:00:00","94"
"06","919.3","925.7","2023/06/27 21:26:00","907.5","2023/06/01 04:50:00","23.0","30.3","2023/06/21 12:57:00","19.6","2023/06/27 05:41:00","0.2","0","3.3","324","2023/06/21 06:28:00","131.0","18","34.0","2023/06/15 00:00:00","92"
"07","919.5","925.3","2023/07/22 22:51:00","910.7","2023/07/28 03:55:00","23.9","31.7","2023/07/09 12:58:00","19.0","2023/07/27 21:45:00","0.3","154","6.6","201","2023/07/26 23:55:00","862.0","12","330.5","2023/07/26 00:00:00","86"
"08","916.2","922.3","2023/08/20 20:36:00","905.7","2023/08/03 15:38:00","23.9","33.4","2023/08/03 13:28:00","19.2","2023/08/19 03:23:00","0.2","0","7.3","59","2023/08/03 15:06:00","246.0","18","57.5","2023/08/24 00:00:00","88"
"09","920.5","925.9","2023/09/19 21:29:00","900.3","2023/09/03 15:16:00","22.6","28.6","2023/09/18 10:54:00","18.1","2023/09/13 05:39:00","0.3","148","10.3","162","2023/09/03 16:06:00","789.5","13","476.0","2023/09/03 00:00:00","93"
"10","924.9","931.0","2023/10/21 20:22:00","911.2","2023/10/05 03:24:00","19.8","28.9","2023/10/03 12:15:00","15.5","2023/10/17 07:01:00","0.3","282","9.7","274","2023/10/04 21:35:00","308.0","18","122.5","2023/10/05 00:00:00","98"
"11","928.3","933.9","2023/11/13 21:36:00","922.8","2023/11/03 14:38:00","17.0","26.0","2023/11/10 11:00:00","8.8","2023/11/19 04:56:00","0.4","296","3.9","321","2023/11/20 01:20:00","1.5","2","1.0","2023/11/15 00:00:00","91"
"12","929.3","938.4","2023/12/22 20:14:00","922.6","2023/12/05 14:06:00","14.8","23.1","2023/12/15 12:07:00","6.8","2023/12/22 18:44:00","0.3","346","5.2","316","2023/12/08 22:46:00","51.0","14","14.0","2023/12/20 00:00:00","96"
