"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime","RH","SunShine"
"01","924.8","930.8","2008/01/16 23:05:00","918.5","2008/01/28 14:41:00","13.7","29.7","2008/01/11 10:08:00","5.1","2008/01/02 05:05:00","0.5","317","6.5","153","2008/01/05 07:42:00","49.0","15","11.0","2008/01/26 00:00:00","/","/"
"02","924.5","931.0","2008/02/18 08:38:00","917.4","2008/02/02 16:53:00","11.5","47.3","2008/02/02 10:20:00","0.4","2008/02/03 17:00:00","0.4","319","5.6","112","2008/02/20 06:30:00","63.5","19","20.0","2008/02/23 00:00:00","/","/"
"03","922.4","929.6","2008/03/05 09:54:00","915.4","2008/03/18 15:58:00","14.5","26.4","2008/03/18 10:51:00","8.1","2008/03/05 04:52:00","0.5","319","6.4","142","2008/03/28 04:47:00","34.5","16","5.5","2008/03/12 00:00:00","/","/"
"04","921.5","926.6","2008/04/05 09:51:00","912.1","2008/04/09 16:41:00","18.2","34.5","2008/04/09 11:45:00","10.8","2008/04/01 04:05:00","0.4","316","12.1","98","2008/04/09 16:30:00","81.5","16","48.5","2008/04/16 00:00:00","/","/"
"05","918.0","924.4","2008/05/13 22:14:00","912.1","2008/05/28 16:36:00","19.6","28.4","2008/05/30 11:30:00","11.6","2008/05/12 04:12:00","0.5","317","6.8","142","2008/05/26 05:31:00","77.5","16","25.0","2008/05/31 00:00:00","/","/"
"06","918.1","923.6","2008/06/18 22:44:00","912.1","2008/06/23 14:18:00","22.1","29.9","2008/06/11 10:26:00","17.0","2008/06/06 03:15:00","0.5","318","5.9","143","2008/06/23 05:53:00","164.5","12","56.0","2008/06/05 00:00:00","/","/"
"07","916.2","923.4","2008/07/01 22:33:00","881.8","2008/07/28 06:12:00","23.0","30.1","2008/07/02 10:57:00","18.4","2008/07/13 04:35:00","0.6","318","20.5","121","2008/07/27 23:49:00","356.0","15","107.5","2008/07/28 00:00:00","/","/"
"08","917.9","922.7","2008/08/18 22:30:00","912.1","2008/08/09 15:49:00","22.7","29.2","2008/08/16 08:57:00","18.0","2008/08/10 03:45:00","0.5","318","6.0","318","2008/08/06 13:05:00","168.5","10","36.5","2008/08/04 00:00:00","/","/"
"09","916.6","923.7","2008/09/06 21:45:00","888.6","2008/09/28 16:58:00","21.6","30.8","2008/09/08 09:41:00","17.8","2008/09/07 05:13:00","0.6","316","12.7","149","2008/09/28 09:49:00","567.0","24","179.5","2008/09/28 00:00:00","/","/"
"10","923.9","929.4","2008/10/24 21:24:00","918.8","2008/10/05 15:31:00","20.1","31.8","2008/10/25 10:05:00","16.5","2008/10/22 06:28:00","0.4","317","5.9","154","2008/10/17 06:57:00","95.0","15","19.5","2008/10/17 00:00:00","/","/"
"11","925.5","931.7","2008/11/20 08:59:00","920.3","2008/11/16 15:27:00","16.6","31.2","2008/11/15 09:55:00","8.2","2008/11/29 05:48:00","0.4","321","7.8","142","2008/11/14 03:56:00","105.0","12","57.5","2008/11/09 00:00:00","/","/"
"12","926.5","932.6","2008/12/06 09:23:00","921.7","2008/12/12 15:20:00","13.5","27.2","2008/12/04 10:38:00","6.9","2008/12/07 02:42:00","0.5","154","7.6","330","2008/12/08 00:05:00","36.5","9","11.0","2008/12/29 00:00:00","/","/"
