"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)","日照時數(hour)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime","RH","SunShine"
"01","929.0","937.1","2003/01/05 09:16:00","917.0","2003/01/22 15:35:00","11.6","25.2","2003/01/19 10:20:00","6.3","2003/01/29 06:41:00","0.8","159","5.9","351","2003/01/25 07:03:00","34.5","11","19.0","2003/01/07 00:00:00","/","/"
"02","927.5","934.7","2003/02/06 09:20:00","920.8","2003/02/23 15:06:00","14.2","28.3","2003/02/15 09:37:00","5.9","2003/02/21 05:57:00","0.9","165","5.9","343","2003/02/01 04:07:00","19.0","17","6.0","2003/02/27 00:00:00","/","/"
"03","926.5","933.6","2003/03/12 09:08:00","916.9","2003/03/03 15:25:00","14.7","29.0","2003/03/06 10:01:00","7.0","2003/03/09 03:20:00","0.9","162","6.8","327","2003/03/12 02:23:00","21.5","11","8.5","2003/03/07 00:00:00","/","/"
"04","923.6","929.4","2003/04/09 21:53:00","914.7","2003/04/02 16:27:00","19.1","32.2","2003/04/02 13:22:00","11.4","2003/04/05 22:54:00","0.9","160","9.5","326","2003/04/02 16:08:00","151.5","14","57.5","2003/04/22 00:00:00","/","/"
"05","920.5","927.4","2003/05/09 22:05:00","912.0","2003/05/28 15:28:00","20.2","28.9","2003/05/08 10:18:00","13.8","2003/05/01 03:36:00","0.8","163","6.3","162","2003/05/08 12:56:00","34.5","14","6.0","2003/05/12 00:00:00","/","/"
"06","918.7","924.7","2003/06/21 22:03:00","910.3","2003/06/18 04:58:00","22.0","30.5","2003/06/27 11:50:00","14.8","2003/06/01 03:54:00","0.7","164","6.3","336","2003/06/13 01:23:00","108.0","15","42.0","2003/06/07 00:00:00","/","/"
"07","921.6","926.4","2003/07/02 21:56:00","917.1","2003/07/31 16:18:00","25.2","35.2","2003/07/15 10:14:00","19.5","2003/07/27 23:41:00","0.8","162","7.1","161","2003/07/01 12:01:00","80.5","3","42.5","2003/07/27 00:00:00","/","/"
"08","919.6","925.9","2003/08/25 22:20:00","913.6","2003/08/07 03:55:00","23.2","32.4","2003/08/28 08:22:00","18.7","2003/08/06 00:44:00","1.0","165","9.6","141","2003/08/03 21:45:00","423.0","18","123.0","2003/08/04 00:00:00","/","/"
"09","921.6","926.2","2003/09/16 22:23:00","908.4","2003/09/01 19:04:00","22.1","32.2","2003/09/19 08:35:00","15.2","2003/09/29 05:26:00","1.1","161","29.3","151","2003/09/01 20:24:00","413.0","15","133.0","2003/09/02 00:00:00","/","/"
"10","925.4","931.6","2003/10/28 21:32:00","919.0","2003/10/07 14:37:00","18.6","33.1","2003/10/30 10:13:00","11.5","2003/10/26 05:05:00","0.9","155","7.7","339","2003/10/20 06:17:00","121.5","14","37.0","2003/10/04 00:00:00","/","/"
"11","926.5","933.9","2003/11/23 09:42:00","919.2","2003/11/03 14:09:00","17.9","35.2","2003/11/08 09:57:00","3.0","2003/11/13 09:35:00","0.9","154","10.4","305","2003/11/03 04:37:00","217.5","17","117.5","2003/11/02 00:00:00","/","/"
"12","929.7","936.5","2003/12/20 09:13:00","924.8","2003/12/02 15:06:00","13.2","30.9","2003/12/11 10:21:00","5.6","2003/12/20 03:23:00","0.9","158","6.8","346","2003/12/28 07:18:00","7.5","7","2.5","2003/12/07 00:00:00","/","/"
