"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)","相對溼度(%)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime","RH"
"01","929.5","935.3","2024/01/24 09:21:00","922.7","2024/01/09 14:32:00","12.7","22.4","2024/01/20 11:31:00","5.6","2024/01/24 06:35:00","0.3","156","4.4","333","2024/01/05 02:59:00","13.5","10","5.5","2024/01/30 00:00:00","95"
"02","928.6","936.6","2024/02/12 08:14:00","922.3","2024/02/07 15:04:00","15.2","25.4","2024/02/21 12:10:00","8.5","2024/02/11 04:08:00","0.4","145","3.5","324","2024/02/13 08:45:00","21.5","5","14.5","2024/02/08 00:00:00","92"
"03","926.1","933.5","2024/03/20 09:13:00","915.8","2024/03/05 16:08:00","15.5","28.0","2024/03/05 12:43:00","7.3","2024/03/09 06:14:00","0.3","154","8.0","357","2024/03/05 16:14:00","8.5","6","4.0","2024/03/02 00:00:00","92"
"04","921.7","928.5","2024/04/10 09:26:00","913.6","2024/04/30 15:30:00","21.0","30.3","2024/04/30 15:51:00","14.8","2024/04/09 22:43:00","0.3","143","7.6","28","2024/04/30 16:10:00","67.0","10","32.0","2024/04/25 00:00:00","90"
"05","922.0","928.3","2024/05/09 09:47:00","911.0","2024/05/28 04:21:00","20.5","28.3","2024/05/31 11:10:00","14.9","2024/05/15 05:15:00","0.2","0","7.9","345","2024/05/01 06:54:00","81.5","19","21.0","2024/05/25 00:00:00","97"
"06","920.2","926.5","2024/06/26 22:15:00","915.1","2024/06/14 13:20:00","23.6","30.0","2024/06/15 12:50:00","15.8","2024/06/03 21:28:00","0.2","0","3.3","4","2024/06/07 21:22:00","255.5","14","179.0","2024/06/07 00:00:00","95"
"07","919.1","927.2","2024/07/03 21:40:00","881.4","2024/07/24 17:52:00","24.5","31.4","2024/07/18 11:26:00","19.9","2024/07/09 05:04:00","0.3","149","5.2","262","2024/07/24 17:00:00","193.0","10","65.0","2024/07/25 00:00:00","87"
"08","918.8","923.2","2024/08/23 22:31:00","914.2","2024/08/28 15:22:00","23.7","30.4","2024/08/02 12:06:00","20.0","2024/08/26 00:45:00","0.3","149","4.2","338","2024/08/26 03:46:00","192.0","18","60.0","2024/08/10 00:00:00","93"
"09","918.9","925.0","2024/09/23 08:18:00","911.4","2024/09/14 14:13:00","22.8","29.0","2024/09/02 10:54:00","19.1","2024/09/15 02:42:00","0.3","143","5.3","160","2024/09/30 17:02:00","344.0","20","178.5","2024/09/30 00:00:00","95"
"10","922.4","929.5","2024/10/20 08:50:00","913.3","2024/10/30 23:51:00","20.7","27.3","2024/10/19 11:47:00","17.0","2024/10/11 03:33:00","0.3","144","8.9","272","2024/10/30 20:55:00","1303.0","18","666.5","2024/10/31 00:00:00","97"
"11","926.5","931.4","2024/11/19 08:35:00","910.0","2024/11/01 00:02:00","17.7","25.6","2024/11/10 11:14:00","10.8","2024/11/29 17:37:00","0.4","158","5.8","347","2024/11/15 12:47:00","100.0","11","26.5","2024/11/15 00:00:00","98"
"12","928.0","933.6","2024/12/29 08:47:00","922.4","2024/12/01 14:27:00","13.4","21.2","2024/12/07 12:18:00","7.5","2024/12/19 02:20:00","0.3","161","4.3","360","2024/12/20 22:51:00","44.5","6","21.5","2024/12/24 00:00:00","98"
